户型,建筑面积,朝向,楼层,装修,建筑年代,电梯,产权性质,住宅类别,建筑结构,建筑类别,区域,学校,总价,单价
1室0厅 ,42.75平米,南,高层,简装修,2002年,有 ,商品房,普通住宅,,板楼,芙蓉,1,40,9357元/平米
1室0厅 ,42.82平米,南,低层,精装修,2012年,有 ,商品房,,,板楼,芙蓉,0,48,11210元/平米
1室0厅 ,42.84平米,东,高层,毛坯,2016年,有 ,个人产权,普通住宅,平层,板楼,岳麓,1,55,12839元/平米
1室0厅 ,42.92平米,南,低层,简装修,2004年,无 ,商品房,普通住宅,平层,钢混,天心,0,30,6990元/平米
1室0厅 ,42.98平米,南,中层,精装修,2012年,有 ,商品房,普通住宅,,板楼,雨花,1,41,9540元/平米
1室0厅 ,42.98平米,南,高层,精装修,2007年,有 ,个人产权,普通住宅,平层,钢混,岳麓,0,27.5,6399元/平米
1室0厅 ,42平米,南,中层,精装修,2004年,无 ,商品房,普通住宅,平层,板楼,长沙县,1,33.8,8048元/平米
1室0厅 ,42平米,南,中层,简装修,2003年,有 ,个人产权,普通住宅,平层,板楼,岳麓,1,50,11905元/平米
1室0厅 ,43.02平米,南,高楼层,暂无,,,,,,,天心,0,55,12785元/平米
1室0厅 ,43.04平米,北,中层,暂无,2005年,有 ,商品房,普通住宅,平层,板楼,雨花,1,45,10456元/平米
1室0厅 ,43.14平米,南,高层,简装修,,无 ,个人产权,普通住宅,平层,板楼,芙蓉,0,53,12286元/平米
1室0厅 ,43.1平米,南,中层,中装修,2005年,无 ,个人产权,普通住宅,平层,塔楼,芙蓉,1,32.6,7564元/平米
1室0厅 ,43.22平米,南,中层,精装修,2001年,有 ,个人产权,普通住宅,平层,塔楼,天心,1,53,12263元/平米
1室0厅 ,43.49平米,南,高层,简装修,2006年,有 ,商品房,普通住宅,,板楼,长沙县,1,32.8,7542元/平米
1室0厅 ,43.49平米,南,高层,简装修,1990年,有 ,经济适用房,普通住宅,平层,,长沙县,0,32.8,7542元/平米
1室0厅 ,43.4平米,东,中层,精装修,2012年,无 ,个人产权,普通住宅,平层,钢混,芙蓉,0,86,19816元/平米
1室0厅 ,43.62平米,东,中楼层,暂无,,,,,,,芙蓉,0,46,10546元/平米
1室0厅 ,43.62平米,东,中层,毛坯,2015年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,1,46,10546元/平米
1室0厅 ,43.71平米,南,低楼层,暂无,,,,,,,开福,0,56,12812元/平米
1室0厅 ,43.79平米,南,低层,简装修,2004年,有 ,商品房,普通住宅,,板楼,芙蓉,0,40,9135元/平米
1室0厅 ,43.79平米,南,高层,精装修,2012年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,40,9135元/平米
1室0厅 ,43.82平米,东,高层,毛坯,2016年,有 ,商品房,普通住宅,平层,塔楼,雨花,1,39.5,9015元/平米
1室0厅 ,43.84平米,东南,中层,毛坯,2018年,有 ,个人产权,普通住宅,平层,塔板结合,雨花,0,37,8440元/平米
1室0厅 ,43.84平米,西,中层,毛坯,,有 ,个人产权,普通住宅,平层,钢混,雨花,0,43.5,9923元/平米
1室0厅 ,43平米,南,低层,暂无,,无 ,个人产权,,平层,,长沙县,0,35,8140元/平米
1室0厅 ,44.01平米,南,高层,简装修,2010年,无 ,商品房,普通住宅,平层,钢混,天心,1,42.8,9726元/平米
1室0厅 ,44.25平米,南,低层,中装修,2002年,无 ,商品房,普通住宅,平层,,雨花,1,39.8,8995元/平米
1室0厅 ,44.33平米,南,低层,精装修,2009年,有 ,商品房,,,板楼,雨花,1,42,9475元/平米
1室0厅 ,44.38平米,南,中层,中装修,1998年,有 ,商品房,普通住宅,平层,钢混,芙蓉,0,41.8,9419元/平米
1室0厅 ,44.38平米,南,中楼层,暂无,,,,,,,岳麓,0,58,13069元/平米
1室0厅 ,44.5平米,南,低层,简装修,2004年,有 ,商品房,普通住宅,,板楼,雨花,1,41,9214元/平米
1室0厅 ,44.64平米,东南,中层,简装修,2000年,无 ,个人产权,普通住宅,平层,钢混,长沙县,1,40,8961元/平米
1室0厅 ,44.64平米,西南,低层,毛坯,2016年,有 ,个人产权,普通住宅,平层,钢混,岳麓,0,35,7841元/平米
1室0厅 ,44.65平米,南,低层,精装修,2008年,有 ,商品房,,,板楼,芙蓉,1,58,12990元/平米
1室0厅 ,44.71平米,南,中层,精装修,2006年,无 ,房本房,普通住宅,平层,板楼,岳麓,1,40,8947元/平米
1室0厅 ,44.72平米,东,低楼层,暂无,,,,,,,开福,0,45,10063元/平米
1室0厅 ,44.72平米,南,高层,简装修,2000年,有 ,商品房,普通住宅,,板楼,开福,1,35,7827元/平米
1室0厅 ,44.78平米,南,低层,精装修,2010年,,,,,,望城,0,35,7816元/平米
1室0厅 ,44.79平米,南,高层,简装修,2005年,有 ,商品房,普通住宅,,板楼,芙蓉,1,40,8931元/平米
1室0厅 ,44.93平米,北,高层,简装修,2020年,有 ,商品房,普通住宅,平层,板楼,天心,1,41.9,9326元/平米
1室0厅 ,44.94平米,南,高层,精装修,2012年,有 ,商品房,普通住宅,,板楼,岳麓,1,53,11794元/平米
1室0厅 ,44.96平米,南,高层,简装修,2000年,有 ,商品房,普通住宅,,板楼,芙蓉,1,45,10009元/平米
1室0厅 ,44平米,南,中层,精装修,2007年,有 ,商品房,普通住宅,平层,塔楼,芙蓉,0,52,11819元/平米
1室0厅 ,44平米,南,低楼层,暂无,,,,,,,天心,0,48,10910元/平米
1室0厅 ,45.37平米,南,高层,简装修,2006年,有 ,个人产权,普通住宅,平层,板楼,雨花,1,54,11903元/平米
1室0厅 ,45.47平米,南,低层,精装修,2016年,无 ,商品房,普通住宅,平层,板楼,天心,0,54.5,11986元/平米
1室0厅 ,45.4平米,南,中楼层,暂无,,,,,,,天心,0,28,6168元/平米
1室0厅 ,45.58平米,东南,高层,精装修,2012年,无 ,个人产权,普通住宅,平层,板楼,芙蓉,1,57,12506元/平米
1室0厅 ,45.69平米,北,中层,精装修,2004年,无 ,个人产权,普通住宅,平层,板楼,雨花,0,45,9849元/平米
1室0厅 ,45.77平米,南,中层,精装修,2012年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,37,8084元/平米
1室0厅 ,45.88平米,南,高层,精装修,2016年,有 ,商品房,普通住宅,,板楼,长沙县,0,30,6537元/平米
1室0厅 ,45平米,北,低层,精装修,2010年,有 ,商品房,普通住宅,平层,塔楼,岳麓,1,41,9112元/平米
1室0厅 ,45平米,南,高层,精装修,2016年,无 ,商品房,普通住宅,跃层,塔楼,芙蓉,1,46,10223元/平米
1室0厅 ,45平米,南,中层,精装修,2004年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,43.8,9734元/平米
1室0厅 ,45平米,南,低楼层,暂无,,,,,,,岳麓,0,54,12000元/平米
1室0厅 ,45平米,西,中层,简装修,2009年,有 ,商品房,普通住宅,,板楼,芙蓉,1,41.8,9289元/平米
1室0厅 ,46.04平米,北,中层,中装修,2003年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,51.7,11230元/平米
1室0厅 ,46.21平米,东,低层,精装修,2004年,无 ,商品房,普通住宅,平层,板楼,岳麓,1,48.8,10561元/平米
1室0厅 ,46.57平米,南,中层,毛坯,2013年,有 ,经济适用房,,,,岳麓,1,45,9663元/平米
1室0厅 ,46.5平米,南,低层,精装修,2010年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,42.5,9140元/平米
1室0厅 ,46.5平米,南,低层,毛坯,2017年,有 ,个人产权,普通住宅,,钢混,芙蓉,1,42.5,9140元/平米
1室0厅 ,46.65平米,南,高层,精装修,2014年,有 ,个人产权,普通住宅,平层,钢混,岳麓,1,49,10504元/平米
1室0厅 ,46.68平米,南,中楼层,暂无,,,,,,,开福,1,38,8141元/平米
1室0厅 ,46.8平米,北,低层,精装修,2004年,有 ,商品房,普通住宅,平层,塔楼,开福,1,62,13248元/平米
1室0厅 ,46.8平米,北,高层,精装修,2015年,有 ,商品房,普通住宅,开间,板楼,开福,1,62,13248元/平米
1室0厅 ,46平米,南,低层,精装修,2005年,无 ,个人产权,普通住宅,平层,,芙蓉,1,55.2,12000元/平米
1室0厅 ,47.15平米,南,低楼层,暂无,,,,,,,天心,1,57.2,12132元/平米
1室0厅 ,47.46平米,南,高层,精装修,2000年,有 ,商品房,普通住宅,平层,板楼,岳麓,1,40.8,8597元/平米
1室0厅 ,47.51平米,南,低层,精装修,2012年,有 ,商品房,,,板楼,岳麓,1,48,10104元/平米
1室0厅 ,47.59平米,南,高层,简装修,2004年,无 ,商品房,普通住宅,平层,板楼,望城,1,32.8,6893元/平米
1室0厅 ,47.68平米,北,高楼层,暂无,,,,,,,岳麓,0,31.8,6670元/平米
1室0厅 ,47.6平米,南,低楼层,暂无,,,,,,,开福,0,50,10505元/平米
1室0厅 ,47.77平米,南,低层,中装修,2002年,无 ,个人产权,普通住宅,,,天心,1,56.5,11828元/平米
1室0厅 ,47.96平米,南,高层,精装修,2000年,无 ,商品房,普通住宅,,板楼,芙蓉,1,45,9383元/平米
1室0厅 ,47平米,东南,高层,中装修,1998年,无 ,个人产权,普通住宅,平层,板楼,长沙县,1,45,9575元/平米
1室0厅 ,47平米,南,低楼层,暂无,2015年,,,,,,望城,0,25,5320元/平米
1室0厅 ,47平米,西,中层,精装修,2008年,有 ,商品房,普通住宅,,板楼,芙蓉,1,35,7447元/平米
1室0厅 ,48.08平米,南,高层,精装修,2004年,无 ,商品房,普通住宅,平层,板楼,岳麓,0,40,8320元/平米
1室0厅 ,48.16平米,北,低楼层,暂无,,,,,,,芙蓉,1,48,9967元/平米
1室0厅 ,48.2平米,东南,中层,精装修,2000年,无 ,房改房,普通住宅,平层,,长沙县,0,43,8922元/平米
1室0厅 ,48.2平米,东南,低层,简装修,2001年,无 ,商品房,,,板楼,长沙县,1,43,8922元/平米
1室0厅 ,48.2平米,西,中楼层,暂无,,,,,,,岳麓,0,40,8299元/平米
1室0厅 ,48.39平米,东南,低层,精装修,2000年,无 ,商品房,普通住宅,平层,钢混,长沙县,1,43,8887元/平米
1室0厅 ,48.39平米,东南,中层,精装修,2014年,有 ,商品房,普通住宅,平层,板楼,长沙县,1,43,8887元/平米
1室0厅 ,48.41平米,东北,中层,毛坯,2020年,有 ,商品房,普通住宅,平层,,雨花,0,44,9090元/平米
1室0厅 ,48.41平米,东北,高层,精装修,2000年,有 ,商品房,,,板楼,雨花,0,44,9090元/平米
1室0厅 ,48.46平米,西,中层,毛坯,2016年,有 ,个人产权,普通住宅,平层,板楼,雨花,0,65,13414元/平米
1室0厅 ,48.46平米,西,高层,精装修,2012年,无 ,商品房,普通住宅,平层,板楼,雨花,0,65,13414元/平米
1室0厅 ,48.56平米,东,高层,简装修,2009年,无 ,个人产权,普通住宅,平层,砖混,芙蓉,1,42,8650元/平米
1室0厅 ,48.56平米,西,高楼层,暂无,,,,,,,芙蓉,0,39,8032元/平米
1室0厅 ,48.58平米,南,高层,简装修,2005年,有 ,商品房,普通住宅,平层,板楼,岳麓,1,47.6,9799元/平米
1室0厅 ,48.71平米,东,中楼层,暂无,,,,,,,芙蓉,0,62,12729元/平米
1室0厅 ,48.71平米,东,低层,精装修,2009年,有 ,商品房,,,塔楼,芙蓉,1,62,12729元/平米
1室0厅 ,48.83平米,南,中楼层,暂无,,,,,,,长沙县,0,42,8602元/平米
1室0厅 ,48.83平米,南,高层,精装修,2022年,有 ,商品房,普通住宅,平层,,长沙县,0,42,8602元/平米
1室0厅 ,48.84平米,南,高层,精装修,2006年,有 ,商品房,普通住宅,平层,板楼,天心,0,32,6553元/平米
1室0厅 ,48.94平米,南,低层,简装修,2006年,无 ,个人产权,普通住宅,平层,板楼,岳麓,1,38,7765元/平米
1室0厅 ,48平米,南,高楼层,暂无,,,,,,,岳麓,0,65.5,13646元/平米
1室0厅 ,48平米,南,中楼层,暂无,,,,,,,天心,0,68,14167元/平米
1室0厅 ,48平米,南,中楼层,暂无,,,,,,,芙蓉,0,50,10417元/平米
1室0厅 ,48平米,西,高层,简装修,2003年,无 ,商品房,普通住宅,,板楼,芙蓉,1,46.8,9750元/平米
1室0厅 ,48平米,西,高层,精装修,2005年,无 ,商品房,,,板楼,天心,1,86.4,18000元/平米
1室0厅 ,49.01平米,南,中层,精装修,2011年,有 ,商品房,普通住宅,,板楼,天心,1,59.8,12202元/平米
1室0厅 ,49.01平米,南,中层,精装修,2017年,有 ,商品房(免税),普通住宅,平层,板楼,天心,0,59.8,12202元/平米
1室0厅 ,49.05平米,东,低层,精装修,2003年,有 ,个人产权,普通住宅,平层,板楼,天心,1,55,11214元/平米
1室0厅 ,49.19平米,北,低楼层,暂无,,,,,,,芙蓉,0,70,14231元/平米
1室0厅 ,49.38平米,东,中层,毛坯,2020年,有 ,商品房,普通住宅,平层,板楼,长沙县,0,20.8,4213元/平米
1室0厅 ,49.38平米,东,中楼层,暂无,,,,,,,长沙县,0,20.8,4213元/平米
1室0厅 ,49.67平米,东,高层,简装修,2000年,无 ,商品房,,,板楼,雨花,1,32,6443元/平米
1室0厅 ,49.6平米,西,中层,精装修,2011年,有 ,个人产权,普通住宅,平层,钢混,岳麓,1,49,9880元/平米
1室0厅 ,49.84平米,南,中层,简装修,2010年,有 ,商品房,普通住宅,,板楼,芙蓉,0,40,8026元/平米
1室0厅 ,49.89平米,南,低楼层,暂无,,,,,,,芙蓉,0,50,10023元/平米
1室0厅 ,49.93平米,南,低层,精装修,2010年,无 ,个人产权,普通住宅,平层,平房,芙蓉,1,36,7211元/平米
1室0厅 ,49.95平米,东,中层,简装修,2012年,有 ,商品房,普通住宅,,板楼,长沙县,1,33.8,6767元/平米
1室0厅 ,49平米,北,高层,毛坯,2016年,有 ,个人产权,普通住宅,平层,板楼,望城,0,52,10613元/平米
1室0厅 ,49平米,南,低楼层,暂无,,,,,,,天心,0,25.5,5205元/平米
1室0厅 ,49平米,南,低层,精装修,2014年,有 ,商品房,普通住宅,平层,钢混,天心,1,25.5,5205元/平米
1室0厅 ,50.51平米,南,中层,精装修,2000年,有 ,商品房,普通住宅,,板楼,长沙县,1,31,6138元/平米
1室0厅 ,50.51平米,南,高层,毛坯,2016年,无 ,经济适用房,普通住宅,开间,板楼,长沙县,0,31,6138元/平米
1室0厅 ,50.72平米,东南,低层,精装修,2002年,有 ,商品房,普通住宅,,板楼,雨花,1,41.5,8183元/平米
1室0厅 ,50.78平米,北,高层,简装修,2002年,无 ,个人产权,普通住宅,平层,,望城,1,35.5,6991元/平米
1室0厅 ,50平米,南,中层,简装修,2008年,有 ,商品房,,,板楼,芙蓉,1,36,7200元/平米
1室0厅 ,50平米,西北,高楼层,暂无,,,,,,,芙蓉,0,60,12000元/平米
1室0厅 ,51.13平米,南,中层,精装修,2001年,无 ,商品房,普通住宅,平层,板楼,雨花,0,90,17603元/平米
1室0厅 ,51.24平米,西,高层,精装修,2010年,有 ,个人产权,普通住宅,平层,板楼,雨花,0,90,17565元/平米
1室0厅 ,51.36平米,东,中层,精装修,2012年,有 ,商品房,普通住宅,平层,板楼,天心,1,65.8,12812元/平米
1室0厅 ,51.6平米,南,中层,毛坯,2018年,有 ,商品房,普通住宅,平层,板楼,芙蓉,1,51.6,10000元/平米
1室0厅 ,51.72平米,南,低层,精装修,2008年,有 ,商品房,普通住宅,,板楼,芙蓉,1,42,8121元/平米
1室0厅 ,51平米,东南,中楼层,暂无,,,,,,,芙蓉,0,40,7844元/平米
1室0厅 ,52.3平米,南,低楼层,暂无,,,,,,,芙蓉,0,50.8,9714元/平米
1室0厅 ,52.67平米,北,高层,精装修,2010年,有 ,个人产权,普通住宅,平层,板楼,雨花,0,41,7785元/平米
1室0厅 ,52.82平米,南,高层,简装修,2002年,有 ,商品房,,,板楼,芙蓉,0,63,11928元/平米
1室0厅 ,52.87平米,东,中层,精装修,2015年,有 ,商品房,普通住宅,平层,板楼,雨花,0,52.8,9987元/平米
1室0厅 ,52.94平米,南,高层,毛坯,2015年,有 ,商品房,普通住宅,平层,板楼,芙蓉,0,48,9067元/平米
1室0厅 ,52平米,北,中层,精装修,2020年,有 ,商品房,,,板楼,芙蓉,0,41,7885元/平米
1室0厅 ,53.22平米,南,低层,精装修,2004年,有 ,商品房,普通住宅,平层,钢混,雨花,1,43.8,8230元/平米
1室0厅 ,53.54平米,南,高层,简装修,2003年,无 ,商品房,普通住宅,平层,板楼,天心,0,48,8966元/平米
1室0厅 ,53.63平米,南,中层,毛坯,2019年,有 ,商品房,普通住宅,,板楼,雨花,0,56,10442元/平米
1室0厅 ,53.89平米,北,低层,简装修,2000年,有 ,商品房(免税),普通住宅,平层,板楼,望城,1,25.9,4807元/平米
1室0厅 ,53平米,南,中层,简装修,2004年,无 ,商品房,普通住宅,平层,板楼,雨花,1,58.3,11000元/平米
1室0厅 ,53平米,南,中层,毛坯,2017年,有 ,个人产权,普通住宅,平层,板楼,天心,0,62.5,11793元/平米
1室0厅 ,53平米,南,低楼层,暂无,,,,,,,雨花,0,48,9057元/平米
1室0厅 ,54.19平米,南,中层,精装修,2015年,有 ,个人产权,普通住宅,平层,钢混,天心,0,33,6090元/平米
1室0厅 ,54.57平米,南,低楼层,暂无,,,,,,,雨花,1,54,9896元/平米
1室0厅 ,55.18平米,东南,中层,简装修,2010年,有 ,个人产权,普通住宅,平层,板楼,雨花,1,46,8337元/平米
1室0厅 ,55.32平米,南,中楼层,暂无,,,,,,,岳麓,0,67.2,12148元/平米
1室0厅 ,55.89平米,东,低楼层,暂无,,,,,,,芙蓉,0,53.8,9627元/平米
1室0厅 ,55平米,南,低层,精装修,2007年,有 ,个人产权,普通住宅,平层,板楼,长沙县,1,44.8,8146元/平米
1室0厅 ,56.64平米,南,中楼层,暂无,,,,,,,岳麓,0,62,10947元/平米
1室0厅 ,56.85平米,西南,低层,简装修,2000年,无 ,商品房,普通住宅,平层,板楼,天心,1,70,12312元/平米
1室0厅 ,56平米,南,中层,精装修,2003年,有 ,商品房,,,板楼,长沙县,1,40,7143元/平米
1室0厅 ,57.04平米,南,低层,毛坯,2019年,有 ,商品房,普通住宅,,板楼,岳麓,0,50,8766元/平米
1室0厅 ,57.04平米,南,高层,中装修,1998年,无 ,个人产权,普通住宅,平层,板楼,岳麓,0,50,8766元/平米
1室0厅 ,57.16平米,东,高层,精装修,2003年,有 ,商品房,,,板楼,雨花,1,68,11897元/平米
1室0厅 ,57.24平米,北,低层,毛坯,2005年,无 ,个人产权,,平层,钢混,岳麓,0,58.6,10238元/平米
1室0厅 ,58.05平米,北,高层,简装修,1995年,无 ,商品房,普通住宅,平层,板楼,岳麓,1,65,11198元/平米
1室0厅 ,58.61平米,南,中层,精装修,2015年,有 ,个人产权,普通住宅,平层,钢混,雨花,0,60.1,10255元/平米
1室0厅 ,58.61平米,南,高层,中装修,2005年,无 ,个人产权,普通住宅,平层,砖混,岳麓,0,65,11091元/平米
1室0厅 ,58.61平米,南,中楼层,暂无,,,,,,,岳麓,1,65,11091元/平米
1室0厅 ,58.61平米,南,高层,豪华装修,2016年,无 ,商品房,普通住宅,平层,板楼,岳麓,0,66,11261元/平米
1室0厅 ,59.94平米,南,中层,精装修,2019年,无 ,商品房,普通住宅,平层,板楼,芙蓉,0,50,8342元/平米
1室0厅 ,60.33平米,南,中层,中装修,2005年,有 ,个人产权,普通住宅,平层,钢混,芙蓉,1,60,9946元/平米
1室0厅 ,60.48平米,南,中层,毛坯,2020年,无 ,个人产权,普通住宅,平层,板楼,雨花,0,49.2,8135元/平米
1室0厅 ,60平米,南,高层,中装修,2010年,有 ,个人产权,普通住宅,平层,板楼,芙蓉,1,63.3,10550元/平米
1室0厅 ,60平米,南,低楼层,暂无,,,,,,,芙蓉,0,72,12000元/平米
1室0厅 ,60平米,南,中层,简装修,2016年,有 ,商品房,普通住宅,,板楼,芙蓉,0,72,12000元/平米
1室0厅 ,61平米,南,中楼层,暂无,,,,,,,雨花,1,48.2,7900元/平米
1室0厅 ,62.22平米,南,中层,精装修,2015年,有 ,商品房,,,板楼,天心,0,69.9,11235元/平米
1室0厅 ,62.51平米,南,高层,精装修,2017年,无 ,个人产权,,平层,钢混,天心,0,64,10239元/平米
1室0厅 ,62.51平米,南,中层,精装修,2005年,有 ,商品房,,平层,钢混,天心,1,64,10239元/平米
1室0厅 ,63平米,南,中层,简装修,,无 ,个人产权,普通住宅,平层,板楼,岳麓,1,55,8731元/平米
1室0厅 ,63平米,南,中层,中装修,2010年,无 ,商品房,普通住宅,错层,钢混,岳麓,1,55,8731元/平米
1室0厅 ,65.74平米,东南,高层,豪华装修,,无 ,商品房,普通住宅,,,芙蓉,1,75,11409元/平米
1室0厅 ,65.93平米,北,高楼层,暂无,,,,,,,芙蓉,1,45,6826元/平米
1室0厅 ,65平米,南,高层,毛坯,2016年,有 ,经济适用房,普通住宅,,钢混,芙蓉,1,49,7539元/平米
1室0厅 ,66.95平米,南,中层,中装修,2010年,无 ,商品房,普通住宅,平层,板楼,开福,1,63,9411元/平米
1室0厅 ,68.37平米,南,中楼层,暂无,,,,,,,天心,1,69.9,10224元/平米
1室0厅 ,70.02平米,南,中层,中装修,1995年,无 ,房改房,普通住宅,平层,板楼,芙蓉,1,67.9,9698元/平米
1室0厅 ,74.72平米,南,高层,简装修,2005年,有 ,商品房,,,板楼,芙蓉,1,74.8,10000元/平米
1室0厅 ,75平米,西,低层,精装修,2008年,有 ,个人产权,普通住宅,平层,板楼,望城,1,65,8667元/平米
